大項目,小項目,形式,レベル,問題文,解答,解説,資料タイトル,作成者
内規,注射室業務,4択問題 (単一選択),★,注射室で使用する「ハサミ」や「カッター」の管理方法として正しいものは。,2|ポケットに入れて持ち歩く|使用後は定位置に戻し、紛失がないか確認する|誰でも使えるよう床に置く|貸し出しは自由に行う,紛失や事故を防ぐための整理整頓の基本です。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★,冷蔵庫の温度記録表は、1日2回（朝・夕）確認し、記録を残す。,〇,温度管理の継続的な記録が求められています。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★★,特定の「臨床研究」で使用する薬剤は、通常の払い出しルートとは別に管理する必要がある。,〇,研究プロトコルに基づいた厳格な管理が求められます。,注射室業務マニュアル,AI
内規,注射室業務,4択問題 (単一選択),★★,注射室の入り口に掲示されている「当番表」は何を確認するためのものか。,1|その日の業務担当者と責任者|昨日のメニュー|病院の歴史|明日の天気,責任体制を明確にするための掲示物です。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★,「バイアル」のゴム栓を消毒する際は、アルコール綿で一方向に拭くのが正しい。,〇,往復拭きは汚染を広げる可能性があるため、一方向または円を描くように拭きます。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★★,「緊急カート」の薬剤補充依頼が来た場合、最優先業務として即座に対応する。,〇,救命に直結する薬剤の確保は最優先事項です。,注射室業務マニュアル,AI
内規,注射室業務,4択問題 (単一選択),★,注射箋の「バーコード」が汚れていて読み込めない場合の対応は。,1|再発行するか、手動で番号を入力して確認する|勘で進める|放置する|捨てる,確実な認証ができない場合は、代替手段か再発行が必要です。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★,「返品」された薬剤が冷所保存品であった場合、保冷バッグ等に入っていなければ廃棄を検討する。,〇,温度管理の逸脱が疑われる場合は、品質を保証できないため再利用しません。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★★,「調剤補助員」は、薬剤師の指示があれば、処方内容の鑑査（最終確認）を単独で行ってよい。,×,鑑査は薬剤師の独占業務であり、最終的な責任は薬剤師が負います。,注射室業務マニュアル,AI
内規,注射室業務,4択問題 (単一選択),★★,注射薬の「力価（濃度）」計算に自信がない時、どうすべきか。,1|他の薬剤師にダブルチェックを頼む|自分で何度も計算し直すだけで済ます|一番多い量で調剤する|適当に決める,安全のために、他者の目による確認が最も確実です。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★,注射室の床に水がこぼれていた場合、転倒事故防止のためすぐに拭き取る。,〇,労働安全衛生および医療安全の観点から重要です。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★★,「患者持参」の注射薬を院内で使用する場合、薬剤科での内容確認は不要である。,×,持参薬であっても、内容や品質、適正使用の確認は薬剤師の役割です。,注射室業務マニュアル,AI
内規,注射室業務,4択問題 (単一選択),★,注射室での私語について、適切な態度はどれか。,2|常に大声で話す|業務に集中し、必要な連絡以外は慎む|音楽を聴きながら作業する|雑談を優先する,集中力の維持とミスの防止のために、私語の慎みが必要です。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★,「ガラス製」のシリンジを使用する際は、ヒビや欠けがないか事前に目視で確認する。,〇,破損やケガ、汚染を防ぐための基本的な動作です。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★★,「災害時」の注射薬供給については、BCP（事業継続計画）に沿った特定の優先順位がある。,〇,限られた資源を有効活用するための非常時ルールです。,注射室業務マニュアル,AI
内規,注射室業務,4択問題 (単一選択),★★,注射室の「シュレッダー」にかけるべき書類はどれか。,1|患者名が記載された注射箋の控え|空箱の破片|一般のチラシ|自分のメモ,個人情報が含まれる書類は適切に廃棄する必要があります。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★,「点滴静注」と「静脈内注射」では、使用する薬剤や調製方法が異なる場合がある。,〇,投与経路の違いは安全性に直結するため、処方箋の指示を正確に読み取ります。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★★,システム上の「在庫数」と実際の「現物数」が合わない場合、その場ですぐにシステム数を書き換えて終わらせる。,×,原因（入力漏れ、過誤、紛失等）を調査し、適切に修正・報告する必要があります。,注射室業務マニュアル,AI
内規,注射室業務,4択問題 (単一選択),★,注射室業務における「5R（確認の5原則）」に含まれないものはどれか。,4|正しい患者|正しい薬剤|正しい用量|正しい価格,5Rは「患者、薬剤、用量、経路、時間（目的）」などが基本です。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★,「劇薬」の文字は、容器の外面に「白地に赤枠、赤字」で記載されている。,〇,法的な表示ルールについての記述です。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★★,「治験薬」の調製は、専門のトレーニングを受けた者だけが担当できる。,〇,プロトコルの遵守と特殊な管理が必要なためです。,注射室業務マニュアル,AI
内規,注射室業務,4択問題 (単一選択),★★,注射室の換気扇や空調が故障した場合、最初に行うべきことは。,1|リーダーに報告し、環境への影響を確認する|窓を全開にする|我慢して作業を続ける|家に帰る,温度管理が必要な薬品への影響を考慮した対応が必要です。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★,「返却」された注射箋に血痕が付着していた場合、感染防止のため直接触れずに適切に廃棄する。,〇,バイオハザードへの対策としての基本動作です。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★★,「自動払い出し機」のメンテナンス（清掃等）は、月に1回、メーカー担当者立ち会いのもと行う。,〇,設備の安定稼働のための保守点検規定です。,注射室業務マニュアル,AI
内規,注射室業務,4択問題 (単一選択),★,注射室業務において、最も避けるべきことはどれか。,1|思い込みによる作業|手順書の確認|質問すること|丁寧な文字を書く,「だろう運転」的な思い込みが医療過誤の最大の原因となります。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★,「輸液ポンプ」の設定に関する問い合わせが看護師からあった場合、薬剤師が答えられる範囲で回答する。,〇,医薬品だけでなく、投与デバイスに関する知識も提供が求められます。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★★,「特定用途」のアルコール（消毒用以外）の使用量は、税務署への報告が必要な場合がある。,〇,アルコール等の物品管理における法的な側面です。,注射室業務マニュアル,AI
内規,注射室業務,4択問題 (単一選択),★★,注射室の「休憩時間」の交代ルールとして正しいものは。,1|業務が途切れないよう、順次交代で取る|全員で一斉に取る|取らなくてもよい|リーダーが決めるまで待つ,継続的な薬剤供給体制を維持するための運用です。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★,「有効期限」が切れた薬剤を、練習用のデモ薬として調剤棚に残しておくことは禁止されている。,〇,誤って実務で使用するリスクを避けるため、練習用は明確に区別して保管します。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★★,「院内製剤」の注射薬を調製する場合、品質管理のためのロット毎の試験記録が必要である。,〇,院内で製造する薬剤に対する品質保証の規定です。,注射室業務マニュアル,AI
内規,注射室業務,4択問題 (単一選択),★,注射室での「報告・連絡・相談（ホウレンソウ）」の相手として適切なのは。,3|通りすがりの人|患者の家族|リーダーまたは担当薬剤師|誰でもよい,責任体制に基づいた正確な伝達が重要です。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★,「粉末」の注射剤を溶解する際は、完全に溶解して澄明であることを確認してから払い出す。,〇,不溶物による血管事故等を防ぐための必須確認事項です。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★★,「麻薬」の残液処理は、原則として2名以上の職員が立ち会い、適切に廃棄・記録する。,〇,規制薬物の不正流用防止のための厳格なルールです。,注射室業務マニュアル,AI
内規,注射室業務,4択問題 (単一選択),★★,注射箋の「印字」が薄くて読み取りにくい場合、どう対応すべきか。,1|トナーを交換するか、再印字して確実な情報を得る|勘で読む|ボールペンで上書きする|そのままにする,誤読を防ぐために、鮮明な情報を得る努力が必要です。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★,「点滴バッグ」に薬剤を注入した後は、混和を確実にするために数回転倒混和する。,〇,濃度不均一による投与事故を防ぐために必要です。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★★,「物流システム」のマスター登録は、新しい薬品が採用される度に薬剤科のシステム担当者が行う。,〇,システムの整合性を維持するための管理業務です。,注射室業務マニュアル,AI
内規,注射室業務,4択問題 (単一選択),★,注射室業務マニュアルの保管場所（閲覧場所）はどこか。,1|誰もがすぐに参照できる指定の場所（または共有フォルダ）|リーダーの自宅|鍵のかかった金庫|食堂,業務中に不明点があればすぐに確認できるようになっている必要があります。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★,「アレルギー」歴のある患者の注射処方が来た場合、医師が処方していても薬剤師が再度確認を行う。,〇,二重のチェック機能として薬剤師が職能を発揮すべき場面です。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★★,「サンシステム」のデータバックアップは、毎日深夜に自動で行われるよう設定されている。,〇,データの安全性確保のためのシステム運用の規定です。,注射室業務マニュアル,AI
内規,注射室業務,4択問題 (単一選択),★★,注射薬の「廃棄」において、環境負荷を低減するために守るべきことは。,1|排水溝にそのまま流さない（特定の薬剤）|何でも燃えるゴミに捨てる|全部トイレに流す|庭に埋める,環境汚染防止のための適切な廃棄手順を遵守します。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★,注射室の「窓」は、防犯および温湿度管理のために原則として閉鎖・施錠しておく。,〇,施設のセキュリティと薬品管理のための基本です。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★★,「災害用備蓄薬」のリストは、半年に一度見直し、期限の入れ替えを行う。,〇,いざという時に確実に使用できるようにするための管理規定です。,注射室業務マニュアル,AI
内規,注射室業務,4択問題 (単一選択),★,注射室で働く上での「安全靴」や「適切な履物」の重要性は。,2|ファッションのため|転倒や落下物によるケガを防止するため|背を高く見せるため|音を立てるため,労働安全確保のために適切な履物の着用が推奨されます。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★,「返品」を受け付ける際、処方箋の束と実物が一致しているか、1件ずつ照合する。,〇,返品処理のミスを防ぎ、在庫を正確に戻すために必要です。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★★,「治験薬」の管理簿には、投与された患者のイニシャルや治験番号を正確に記録する。,〇,治験の信頼性を担保するための厳格な記録義務です。,注射室業務マニュアル,AI
内規,注射室業務,4択問題 (単一選択),★★,注射室の「掲示板」を毎日確認する目的は何か。,1|最新の業務連絡や薬品の変更情報を把握するため|ポスターを眺めるため|時間を潰すため|落書きするため,情報の周知徹底はミスの防止に直結します。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★,「注射器（シリンジ）」のキャップを外す際、リキャップ（再度キャップをすること）は針刺し防止のため原則禁止である。,〇,標準予防策における重要な安全ルールです。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★★,「電算システム」の更新作業中は、マニュアルに定められた「手書き運用」へ一時的に切り替える。,〇,システムダウン時でも医療を止めないための継続計画です。,注射室業務マニュアル,AI
内規,注射室業務,4択問題 (単一選択),★,注射室業務マニュアルを読み終わった後、すべきことは何か。,1|内容を理解し、日々の業務で実践する|すぐに捨てる|内容を忘れる|他人に貸し出したままにする,マニュアルは実行されて初めて価値を持ちます。,注射室業務マニュアル,AI
