大項目,小項目,形式,レベル,問題文,解答,解説,資料タイトル,作成者,作成日,修正者,修正日
薬剤と疾患,皮膚疾患,〇×問題,★★★,ヘパリン類似物質（ヒルドイド等）は、出血性血液疾患（血友病等）の患者には禁忌である。,〇,血液凝固抑制作用があるため、出血を助長する恐れがあります。,添付文書,AI,,,
薬剤と疾患,皮膚疾患,〇×問題,★★★★,重症の薬疹であるスティーブンス・ジョンソン症候群（SJS）は、皮膚だけでなく粘膜にも症状が現れる。,〇,眼、口唇、外陰部などの粘膜に激しい炎症や水疱を生じます。,病態生理学,AI,,,
薬剤と疾患,皮膚疾患,4択問題 (単一選択),★,ステロイド外用薬の吸収率が最も高い部位はどこか。,3|手のひら|腕|陰嚢|足の裏,角質が薄い粘膜や陰嚢は吸収が非常に良いです。,皮膚科学,AI,,,
薬剤と疾患,皮膚疾患,4択問題 (単一選択),★★,アトピー性皮膚炎の治療に用いられる、非ステロイドの免疫抑制外用薬（タクロリムス）の注意点は。,2|眠気|塗布部のほてり・刺激感|多尿|血圧上昇,使い始めに灼熱感を感じることがありますが、多くは継続で改善します。,実務,AI,,,
薬剤と疾患,皮膚疾患,4択問題 (単一選択),★★★,疥癬（ヒゼンダニによる感染）の第一選択となる経口薬はどれか。,1|イベルメクチン|アモキシシリン|イトラコナゾール|アシクロビル,イベルメクチンの内服が標準的です。,治療学,AI,,,
薬剤と疾患,皮膚疾患,4択問題 (単一選択),★★★★,帯状疱疹の治療に用いられる抗ヘルペスウイルス薬の作用機序は。,4|細胞壁合成阻害|タンパク質合成阻害|葉酸代謝阻害|DNAポリメラーゼ阻害,ウイルスのDNA複製を阻害します。,薬理学,AI,,,
薬剤と疾患,皮膚疾患,記述問題,★,軟膏やクリームを塗る際、大人の人差し指の先から第一関節まで出した量を1FTUと言うが、これは何グラムに相当するか。,約0.5g,手のひら2枚分の面積を塗る目安となります。,実務,AI,,,
薬剤と疾患,皮膚疾患,記述問題,★★,ステロイド外用薬を長期間顔に使用した際に見られる、皮膚が薄くなり血管が透けて見える副作用を何というか。,皮膚萎縮,毛細血管拡張を伴うこともあります。,皮膚科学,AI,,,
薬剤と疾患,皮膚疾患,記述問題,★★★,光線過敏症の副作用で有名であり、貼付部を日光（紫外線）に当てないよう指導が必要な消炎鎮痛テープ剤は。,ケトプロフェン（モーラステープ等）,剥がした後もしばらくは注意が必要です。,実務,AI,,,
薬剤と疾患,皮膚疾患,記述問題,★★★★,乾癬（かんせん）の治療において、表皮細胞の増殖を抑制するために用いられるビタミンD3外用薬の機序は。,角化細胞の増殖抑制と分化誘導,ステロイドとは異なる機序で炎症を抑えます。,薬理学,AI,,,
薬剤と疾患,感染症,〇×問題,★,抗菌薬は、熱が下がったら自分の判断で服用を止めてもよい。,×,耐性菌の発生を防ぐため、指示された期間を飲み切る必要があります。,実務,AI,,,
薬剤と疾患,感染症,〇×問題,★★,ニューキノロン系抗菌薬は、金属カチオン（アルミニウム、マグネシウム等）を含む胃薬と併用すると吸収が低下する。,〇,キレートを形成し、抗菌薬の吸収が著しく阻害されます。,実務,AI,,,
薬剤と疾患,感染症,〇×問題,★★★,バンコマイシンを急速に点滴静注すると、上半身に紅斑が現れる「レッドマン症候群」が起こることがある。,〇,ヒスタミンの遊離によるもので、ゆっくり点滴することで予防できます。,薬理学,AI,,,
薬剤と疾患,感染症,〇×問題,★★★★,テトラサイクリン系抗菌薬は、小児に投与すると歯の着色やエナメル質形成不全を起こすことがある。,〇,骨や歯への沈着があるため、8歳未満の小児には原則使用を避けます。,添付文書,AI,,,
薬剤と疾患,感染症,〇×問題,★,インフルエンザ治療薬のタミフル（オセルタミビル）の剤形に吸入粉末剤がある,×,タミフルは経口薬です。吸入はリレンザやイナビルです。,調剤室マニュアル,中野友香,,,
薬剤と疾患,感染症,4択問題 (単一選択),★★,ペニシリン系抗菌薬の主な作用機序はどれか。,1|細胞壁合成阻害|タンパク質合成阻害|核酸合成阻害|細胞膜機能障害,細胞壁のペプチドグリカン合成を阻害します。,薬理学,AI,,,
薬剤と疾患,感染症,4択問題 (単一選択),★★★,アミノグリコシド系抗菌薬の重大な副作用として正しい組み合わせはどれか。,3|心毒性・肝障害|胃潰瘍・骨粗鬆症|腎障害・第8脳神経障害|肺炎・溶血,聴力障害や平衡機能障害に注意が必要です。,薬理学,AI,,,
薬剤と疾患,感染症,4択問題 (単一選択),★★★★,深在性真菌症の治療に用いられ、エルゴステロールに結合して細胞膜を破壊するポリエン系抗真菌薬は。,2|フルコナゾール|アムホテリシンB|ミカファンギン|テルビナフィン,アムホテリシンBが該当します。,薬理学,AI,,,
薬剤と疾患,感染症,記述問題,★,病院内で新たに発生する感染症のことを、市中感染に対して何というか。,院内感染（病院内感染）,耐性菌が問題となることが多いです。,微生物学,AI,,,
薬剤と疾患,感染症,記述問題,★★,結核の治療において、複数の抗結核薬を組み合わせて服用する治療法を何というか。,多剤併用療法（またはDOTS）,耐性菌の出現を抑えるために重要です。,治療学,AI,,,
薬剤と疾患,感染症,記述問題,★★★,マクロライド系抗菌薬（クラリスロマイシン等）が持つ、抗菌作用以外の特徴的な作用は何か。,免疫調節作用（または抗炎症作用）,びまん性汎細気管支炎などに利用されます。,薬理学,AI,,,
薬剤と疾患,感染症,記述問題,★★★★,セフェム系抗菌薬の化学構造に共通して含まれる、4員環の構造を何というか。,β-ラクタム環,ここが分解されると抗菌力を失います。,薬品化学,AI,,,
薬剤と疾患,悪性腫瘍,〇×問題,★,抗がん剤の副作用である嘔気・嘔吐は、投与直後だけでなく数日経ってから現れることもある。,〇,遅発性の嘔吐に対してはデキサメタゾンなどが用いられます。,実務,AI,,,
薬剤と疾患,悪性腫瘍,〇×問題,★★,細胞毒性抗がん剤を調製する際は、曝露防止のためクリーンベンチではなく安全キャビネットを使用すべきである。,〇,クリーンベンチは気流が作業者側へ流れるため曝露のリスクがあります。,実務,AI,,,
薬剤と疾患,悪性腫瘍,〇×問題,★★★,シスプラチンなどのプラチナ製剤を投与する際は、腎障害予防のために大量の輸液（ハイドレーション）を行う。,〇,尿量を確保し、薬剤の腎毒性を軽減させます。,実務,AI,,,
薬剤と疾患,悪性腫瘍,〇×問題,★★★★,分子標的薬のゲフィチニブ（イレッサ）の重大な副作用として、間質性肺炎がある。,〇,初期の息切れや空咳に厳重な注意が必要です。,安全性情報,AI,,,
薬剤と疾患,悪性腫瘍,4択問題 (単一選択),★,抗がん剤による脱毛は、治療が終了すれば通常はまた生えてくるか。,1|生えてくる|二度と生えない|白髪として生える|より濃くなって生える,一時的な毛母細胞へのダメージのため、終了後は回復します。,実務,AI,,,
薬剤と疾患,悪性腫瘍,4択問題 (単一選択),★★,代謝拮抗薬である5-FU（フルオロウラシル）の作用機序は。,2|DNAの切断|チミジル酸合成酵素の阻害|微小管の重合阻害|アルキル化,DNA合成に必要な原料の供給を絶ちます。,薬理学,AI,,,
薬剤と疾患,悪性腫瘍,4択問題 (単一選択),★★★,がん性疼痛治療において、WHO方式3段階除痛ラダーの「強オピオイド」はどれか。,4|アスピリン|コデイン|トラマドール|モルヒネ,モルヒネ、フェンタニル、オキシコドンが強オピオイドです。,治療学,AI,,,
薬剤と疾患,悪性腫瘍,4択問題 (単一選択),★★★★,トポイソメラーゼI阻害薬であり、副作用として激しい下痢を起こしやすいのはどれか。,3|ドキソルビシン|パクリタキセル|イリノテカン|シクロホスファミド,コリン作動性の下痢と、遅発性の下痢があります。,薬理学,AI,,,
薬剤と疾患,悪性腫瘍,記述問題,★,がん細胞の表面にある特定のタンパク質などを標的にして攻撃する薬剤を総称して何というか。,分子標的薬,従来の抗がん剤より特定の細胞を狙い撃ちします。,薬理学,AI,,,
薬剤と疾患,悪性腫瘍,記述問題,★★,抗がん剤投与前に、吐き気を抑えるためにあらかじめ薬剤を投与することを何というか。,制吐療法（または催吐性リスク管理）,5-HT3受容体拮抗薬などが用いられます。,実務,AI,,,
薬剤と疾患,悪性腫瘍,記述問題,★★★,モルヒネなどのオピオイドを使用する際、ほぼ必発するため下剤を併用することが推奨される副作用は。,便秘,腸管の運動を抑制するため、耐性が形成されにくい副作用です。,実務,AI,,,
薬剤と疾患,悪性腫瘍,記述問題,★★★★,免疫チェックポイント阻害薬（オプジーボ等）により、自身の免疫が過剰に働いて起こる副作用の総称は。,irAE（免疫関連副作用）,全身の様々な臓器に炎症が起こる可能性があります。,病態生理学,AI,,,
薬剤と疾患,その他,〇×問題,★,一般用医薬品（OTC）には副作用が全く存在しない。,×,OTCでも副作用はあります。適切な確認と説明が必要です。,実務,AI,,,
薬剤と疾患,その他,〇×問題,★★,健康食品（サプリメント）は、医薬品との相互作用を考慮する必要はない。,×,セントジョーンズワートのように、多くの医薬品と相互作用するものがあります。,実務,AI,,,
薬剤と疾患,その他,〇×問題,★★★,処方箋の記載で「1日3回 食間」とは、食事の最中に服用することである。,×,「食事と食事の間（食後約2時間）」を指します。,実務,AI,,,
